17565,1681058589090
19985,1681058596381
20090,1681058596696
20655,1681058598395
21435,1681058600754
22185,1681058603002
23525,1681058607062
24120,1681058608878
24310,1681058609452
24315,1681058609467
24480,1681058609954
24670,1681058610524
25110,1681058611853
25225,1681058612202
25775,1681058613857
26155,1681058615001
26955,1681058617415
27565,1681058619238
27810,1681058619979
27985,1681058620501
28575,1681058622285
28745,1681058622799
30060,1681058626784
30110,1681058626934
30795,1681058629005
30810,1681058629049
32225,1681058633311
32265,1681058633430
32440,1681058633959
32545,1681058634278
34055,1681058638800
34190,1681058639200
34765,1681058640933
35395,1681058642823
36610,1681058646510
36955,1681058647555
37005,1681058647704
37370,1681058648809
37455,1681058649060
37860,1681058650280
38710,1681058652817
40620,1681058658598
40675,1681058658761
40850,1681058659289
41035,1681058659852
41125,1681058660126
41140,1681058660170
41265,1681058660550
41275,1681058660581
41980,1681058662693
42410,1681058663985
42580,1681058664489
43130,1681058666157
43155,1681058666235
43590,1681058667544
43650,1681058667729
43670,1681058667787
43845,1681058668313
44395,1681058669966
44430,1681058670069
45110,1681058672116
45850,1681058674347
45970,1681058674713
46005,1681058674813
46050,1681058674949
47585,1681058679557
47900,1681058680508
47945,1681058680645
48695,1681058682935
48795,1681058683242
49335,1681058684886
49440,1681058685202
1665,1681059104952
2840,1681059108497
2885,1681059108634
2940,1681059108804
3005,1681059108999
5900,1681059117699
6010,1681059118037
6725,1681059120196
6885,1681059120670
7500,1681059122522
7700,1681059123120
8060,1681059124214
9460,1681059128448
9655,1681059129035
10030,1681059130177
10365,1681059131184
10515,1681059131634
10565,1681059131784
11050,1681059133260
11065,1681059133307
11680,1681059135157
11735,1681059135328
12045,1681059136258
12630,1681059138025
12750,1681059138384
13550,1681059140804
14505,1681059143687
15455,1681059146557
17200,1681059151808
17465,1681059152586
17615,1681059153040
17630,1681059153085
17640,1681059153114
17930,1681059153976
17970,1681059154100
18315,1681059155132
19110,1681059157541
19270,1681059158012
19940,1681059160021
20500,1681059161707
20815,1681059162659
20940,1681059163031
20940,1681059163332
21235,1681059163924
21295,1681059164100
21330,1681059164203
21715,1681059165365
21950,1681059166066
22100,1681059166516
22190,1681059166789
22490,1681059167685
24335,1681059173269
25355,1681059176334
26010,1681059178331
26235,1681059179007
27150,1681059181765
27645,1681059183262
28510,1681059185864
28635,1681059186240
31420,1681059194624
31465,1681059194757
32070,1681059196577
32120,1681059196730
32365,1681059197456
32540,1681059197982
33370,1681059200491
35995,1681059208386
36410,1681059209649
36850,1681059210979
37100,1681059211740
38245,1681059215205
38500,1681059215982
38825,1681059216965
39480,1681059218965
39540,1681059219146
40655,1681059222506
40700,1681059222639
40840,1681059223064
40940,1681059223367
41795,1681059225955
42655,1681059228550
42765,1681059228888
42830,1681059229087
43540,1681059231223
44100,1681059232920
47090,1681059241938
47175,1681059242196
48195,1681059245280
48485,1681059246148
48530,1681059246281
48695,1681059246777
49465,1681059249083
96,0.015659093856811523
196,0.015697002410888672
467,0.015479087829589844
672,0.014566183090209961
686,0.015661001205444336
836,0.013944149017333984
863,0.015705108642578125
899,0.013880014419555664
1042,0.01578807830810547
1055,0.015743255615234375
1128,0.014535903930664062
1204,0.015722036361694336
1397,0.015753984451293945
1455,0.015792131423950195
1489,0.014828920364379883
1615,0.015794992446899414
1620,0.012705802917480469
1939,0.015861034393310547
2116,0.0166471004486084
2298,0.015725135803222656
2452,0.01576995849609375
2473,0.01545405387878418
2544,0.015728235244750977
2555,0.015736103057861328
2614,0.015281915664672852
2636,0.013110160827636719
3139,0.014292001724243164
3166,0.01571512222290039
3263,0.015677928924560547
3338,0.014715194702148438
3348,0.015797138214111328
3414,0.014513969421386719
3442,0.015712976455688477
3577,0.015974044799804688
3634,0.014220952987670898
3676,0.015794992446899414
3931,0.01576995849609375
3966,0.0133209228515625
4145,0.015641212463378906
4217,0.014297962188720703
4615,0.01575493812561035
4632,0.014184951782226562
4761,0.015611886978149414
4934,0.01577901840209961
5145,0.013705968856811523
5146,0.013649940490722656
5156,0.014537334442138672
5161,0.015302896499633789
5223,0.015768766403198242
5269,0.01570582389831543
5380,0.01539301872253418
5475,0.015150070190429688
5618,0.014109373092651367
5775,0.015743017196655273
5801,0.015664339065551758
5962,0.0156710147857666
6211,0.015778779983520508
6239,0.015578985214233398
6471,0.013833045959472656
6635,0.014664888381958008
6662,0.015892982482910156
6673,0.01572728157043457
6692,0.01586318016052246
6749,0.015749216079711914
6948,0.012946844100952148
6991,0.014074087142944336
7099,0.015835285186767578
7102,0.01538991928100586
7165,0.015814781188964844
7165,0.00015687942504882812
7542,0.01581287384033203
7586,0.015832901000976562
7622,0.015781879425048828
7676,0.014580011367797852
8105,0.014323234558105469
8398,0.014533281326293945
8469,0.015869855880737305
8481,0.014456748962402344
8499,0.012614965438842773
8563,0.01390528678894043
8575,0.015610933303833008
8659,0.015811920166015625
8772,0.01568889617919922
8795,0.015855073928833008
8912,0.014796972274780273
9071,0.01591968536376953
9265,0.015702009201049805
9378,0.01574873924255371
9432,0.012877941131591797
9451,0.015726089477539062
9562,0.015685081481933594
9586,0.015687942504882812
9705,0.014422178268432617
9726,0.015554666519165039
9746,0.01568317413330078
9770,0.014857053756713867
